City,Latitude,Longitude,Population
Tabriz,38° 4′ 26″ N,46° 17′ 46″ E,4092000
Mashhad,36° 19′ 35″ N,59° 32′ 36″ E,7109000
Tehran,35° 41′ 20″ N,51° 23′ 23″ E,14425000
Kerman,30° 17′ 7″ N,57° 04′ 5″ E,3413000
Shiraz,29° 37′ 0″ N,52° 32′ 0″ E,5136000
Ilam,33° 38′ 15″ N,46° 25′ 22″ E,597000
Mazandaran,36° 33′ 47.95″ N,53° 03′ 36.32″ E,3415000
Khozestan,31° 19′ 38.28″ N,48° 41′ 38.4″ E,5115000
Hamedan,34° 48′ 0″ N,48° 31′ 0″ E,1769000
Semnan,35° 35′ 0″ N,53° 23′ 0″ E,787000
